Job Id,Unit Id,Tweet Seed Index,Tweet Author,Tweet Content,Tweet Date,TP,TN,FP,FN,GOLD_Islands_disputed_between_China_and_Japan,GOLD_Korean_MV_Sewol_ferry_sinking,GOLD_Japan_whaling_and_dolphin_hunting,GOLD_Davos_world_economic_forum_2014,GOLD_Disappearance_of_Malaysia_Airlines_Flight_370,GOLD_anti_China_protests_in_Vietnam,GOLD_Ukraine_crisis_2014,GOLD_FIFA_worldcup_2014,Islands_disputed_between_China_and_Japan,Korean_MV_Sewol_ferry_sinking,Japan_whaling_and_dolphin_hunting,Davos_world_economic_forum_2014,Disappearance_of_Malaysia_Airlines_Flight_370,anti_China_protests_in_Vietnam,Ukraine_crisis_2014,FIFA_worldcup_2014,NONE,Max Event Type Score,Mean Event Type Score,Mean NotNull Event Type,NotNULL
50,1,whaling_7,@SongsOfTheHunt,National Anthems of Great Current Whaling Nations - South Korea - http://t.co/Zdx3ziLiV6 #Tweet4Taiji #SeaShepherd #thecove,2014-04-29,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.71,0,0,0,0,0,0.71,0.71,0.16,0.71,2
50,2,whaling_8,@pauld4dog,Why Norway should just let whaling die - WDC http://t.co/4l8xvgvCcP,2014-04-29,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.89,0,0,0,0,0,0.45,0.89,0.15,0.67,2
50,3,whaling_26,@AngelNanie,RT @vivigarciatoro: Denounce Japan for Resuming Whale Slaughter - ForceChange http://t.co/P0GzWrdvGt,2014-04-29,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.11,1,1
50,4,whaling_29,@mareecollier48,Denounce Japan for Whale Slaughter - ForceChange http://t.co/XZ4ueUL4la,2014-04-29,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.11,1,1
50,5,whaling_36,@klyonskalmenson,Denounce Japan for Whale Slaughter - ForceChange http://t.co/TbxHA7K36Z,2014-04-29,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.11,1,1
50,6,whaling_46,@Dougoutiguie,"Epic ""YEET"" Compilation - Vine Internet Craze! #YEET #Lebroning #Whaling http://t.co/HOMztV6nYD via @youtube",2014-04-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0.98,0.98,0.13,0.59,2
50,7,whaling_93,@juliaelizabeth_,"For my vis ID class, we picked a cause and designed an ad campaign for it. I chose anti - whaling for… http://t.co/3XQAAPsQdU",2014-04-30,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.71,0,0,0,0,0,0.71,0.71,0.16,0.71,2
50,8,unknown,@TheBenFNC,Denounce Japan for Whale Slaughter - ForceChange http://t.co/Zdf2slwMCB,2014-05-01,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.11,1,1
50,9,whaling_106,@Arctic_SuziQ,Wildlife Extra News - Clues to why whales are not recovering in numbers in the Antarctic http://t.co/odSyDRooUk,2014-05-01,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.71,0,0,0,0,0,0.71,0.71,0.16,0.71,2
50,10,whaling_109,@Port_Columbus,"May 1-15, 1865 - During this period, Shenandoah ""made northings"" towards the Bering Sea whaling ground... http://t.co/PwaUbgnn3z",2014-05-01,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.71,0,0,0,0,0,0.71,0.71,0.16,0.71,2
50,11,whaling_110,@hleistra,@FilthyFrank Instructions unclear: bought entire Japanese whaling fleet - now what,2014-05-01,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.11,1,1
50,12,whaling_222,@thewhaling,"RT @Hoooper_x3: Epic ""YEET"" Compilation - Vine Internet Craze! #YEET #Lebroning #Whaling: http://t.co/UDRoSa0Enz via @YouTube",2014-05-08,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0,0,0,0,0,0.89,0.89,0.15,0.67,2
50,13,whaling_250,@SongsOfTheHunt,National Anthems of Great Current Whaling Nations - Indonesia - http://t.co/C8NiRPfNAz #Tweet4Taiji #thecove #seashepherd,2014-05-09,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.45,0,0,0,0,0,0.89,0.89,0.15,0.67,2
50,14,whaling_360,@ctnewsus,The Day - Morgan's whaling days outlasted New London's - When the Charles W. Morgan is towed into New London this ... http://t.co/lX8kyxxjU2,2014-05-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.11,1,1
50,15,whaling_365,@mysticseaport,"RT @NLMaritime: A special reception aboard the Charles W. Morgan whaling ship. http://t.co/tn87NNg3bg Thursday, June 5, 5:30 - 7:30 p.m. $7…",2014-05-14,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0.8,0.8,0.16,0.7,2
50,16,whaling_412,@shopnanadcq,UN Court Orders Japan to End Whaling as Hunt Not Scientific - Bloomberg,2014-05-16,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.11,1,1
50,17,whaling_413,@ShutTaijiDown,Whaling town sued by dolphin activists - The Japan Times: Whaling town sued by dolphin act... http://t.co/b7jFFyQuJ1 #Taiji #Tweet4Taiji,2014-05-16,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.11,1,1
50,18,whaling_478,@GoWorldMagazine,Whaling was the island’s lifeblood. Tourists now revel in the charm and history of the summer hot spot - #Nantucket http://t.co/AkHkK0uBzA,2014-05-19,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.45,0,0,0,0,0,0.89,0.89,0.15,0.67,2
50,19,whaling_520,@SimonThomsen,RT @BusInsiderAU: The Australian Whaling Ship Captain Who Didn't Want To Kill Whales Has Died Aged 83 - http://t.co/hrXSZkh97F,2014-05-23,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0.8,0.8,0.16,0.7,2
50,20,chinajapan_203,@Frugcam,RT @theage History isn’t always written by the winners - Yasukuni Shrine VIDEO http://t.co/qKA684JTih @danielflitton @tommckendrick,2014-05-04,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.11,1,1
50,21,chinajapan_204,@robinsnewswire,RT @cloud_stream: #worldnews #Yasukuni #peace #Shrine #Japan :Statement by PM #Abe - Pledge for everlasting peace http://t.co/2bZo9TBrFK #U…,2014-05-04,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0.98,0.98,0.13,0.59,2
53,22,chinajapan_248,@elick_reg,"画像： chikuri: loving—your—eyes: Shinto priests of the Yasukuni santuary. Tokio, Japan. REUTERS - Yuya... http://t.co/rW8IPlPPYt",2014-05-05,1,0,1,0,1,0,0,0,0,0,0,0,0.16,0,0,0,0,0,0,0,0.99,0.99,0.13,0.58,2
50,23,chinajapan_309,@sanverde,“@noruweijin: Record number of U.S. lawmakers visit Japan in 2014 - 毎日新聞 http://t.co/EkLM1tJDYh” Did (m)any make Yasukuni visits?,2014-05-06,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.11,1,1
50,24,chinajapan_433,@1913Intel,"@leoofborg @amerika_blog Yes, you got the right article. Poll: 90% of Chinese Support Military Action Over Senkaku - http://t.co/DbhJlAhRb8",2014-05-10,1,0,0,0,1,0,0,0,0,0,0,0,0.94,0,0,0,0,0,0,0.24,0.24,0.94,0.16,0.47,3
50,25,chinajapan_550,@AsiaDailyNews,"Japan, China should ""freeze"" Senkaku row, focus on economy: ex-envoy - Mainichi Daily News http://t.co/lsIoFEdbOz",2014-05-23,1,0,0,0,1,0,0,0,0,0,0,0,0.89,0,0,0,0,0,0,0,0.45,0.89,0.15,0.67,2
50,26,chinajapan_571,@lovejapan2673,"The Senkaku Islands - Seeking Maritime Peace based on the Rule of Law, not force or coercion https://t.co/GvsefhdkLD",2014-05-27,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.11,1,1
50,27,mh370_6123,@thus_spake,"Indian Ocean undersea hunt for MH370 set to be extended: PERTH, Australia (Reuters) - The undersea search for ... http://t.co/sgPObGhrbw",2014-04-26,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
53,28,mh370_6129,@757LiveNG,#Malaysia Airline staff held hostage by Chinese families of missing MH370 ... - Business Standard http://t.co/gqRlgobXG3,2014-04-26,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
53,29,mh370_6130,@skribjohn,RT @recanted: Malaysia Airlines 7 years of stock declines before #MH370 - @MAS company needs an underwater pinger of its own. http://t.co/b…,2014-04-26,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
53,30,mh370_6179,@Newschomper,MH370: Obama visits Malaysia as questions loom over missing jetliner - CNN: The Malay Mail OnlineMH370: Obama ... http://t.co/CshXbEVuPB,2014-04-27,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
53,31,mh370_5833,@carbuzz2u,MH370 FOUND? No! This was wreckage of 1942 Nazi's transport plane - #mh370: Unearthing… http://t.co/ILbciq6Nvz,2014-04-23,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
53,32,mh370_5787,@MH370__News,"MH370 search: Underwater mission two-thirds done, still no sign of plane - The Star Online http://t.co/G0yRFXHNdw",2014-04-21,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
53,33,mh370_5726,@TallyAnnaE,#MH370 Tragedy: Police have recorded statements from 260 people - Latest - New Straits Times http://t.co/LSbGsiP5lv via @sharethis,2014-04-20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
53,34,mh370_5648,@ibdil,"On Thursday, Angus Houston has briefed DS @HishammuddinH2O on the image captured from the Bluefin - 21 AUV. #MH370",2014-04-20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.99,0,0,0,0.16,0.99,0.13,0.58,2
53,35,mh370_5616,@m_matino2,Underwater Search For MH370 Could End Within A Week (newsy-allvideos): Share With Friends: | | Video - Top N... http://t.co/clRNXfdEuM,2014-04-19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
50,36,mh370_5575,@BreakingNewsCan,Malaysia Airlines MH370: current underwater search could end within week http://t.co/0ej9lL6fUM - @CBCNews,2014-04-19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
53,37,mh370_5540,@BoeingMH370,MENewsflash: MH370 Malaysia airlines: This weekend vital for missing plane's search - Daily News & Analysis http://t.co/ryd1T7P6q2,2014-04-19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
54,38,mh370_5493,@CheskaNZ,@BBCWorld FYI Shills are threatening #MH370 tweeters: saying they shud b shot & electrocuted if they mention #DiegoGarcia - #freespeech,2014-04-18,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
